0,1,2,3,4
-190.77575414751746,1060.873844862784,-0.39611121358216195,-7.445255869260441,9510.302420927472
-191.6413230412065,1043.8377422841409,-0.35490271642883364,-7.3653436210622605,9498.424239204012
-192.0219899875087,1035.7549065388346,-0.33548468377675195,-7.327277068772168,9492.749098899181
-192.1221087482673,1033.5577600489685,-0.3302213281084619,-7.316912390521005,9491.201976229346
-192.47574514039903,1025.5281359252065,-0.3110410773221758,-7.278971302360711,9485.531549002037
-192.71973021699802,1019.7145983655005,-0.29720868526246924,-7.251439701140823,9481.409926110293
-192.86661394755464,1016.0923154842113,-0.28861328380930046,-7.234258928255667,9478.834905176238
-193.22848193703518,1006.7145385185413,-0.2664441366860341,-7.1896842392053815,9472.143424862852
-193.3600108886936,1003.1231187035304,-0.2579861642318638,-7.172576789775902,9469.571152558434
-193.38580950511678,1002.4058610245528,-0.25629913445755614,-7.169157744008006,9469.056789657585
-193.61042365170042,995.9659178432333,-0.24118421735857512,-7.138422993887765,9464.428896501187
-193.75262943562856,991.6879787655386,-0.23117582895889838,-7.117969822287367,9461.345006869191
-193.9329228095231,986.0031351746254,-0.21791598207973722,-7.090744550449752,9457.234861135656
-194.06119937966193,981.7537860541281,-0.20803445097835344,-7.070359814319876,9454.153531609236
-194.261864439082,974.6986921837325,-0.19168556588342614,-7.036450430826894,9449.020418787988
-194.31888226909078,972.5887729102475,-0.18681016582270693,-7.026293502616959,9447.481078565705
-194.428538157513,968.3780711992315,-0.17709979600993103,-7.006001643373468,9444.403219721986
-194.4984107774212,965.5776976910298,-0.17065611833575467,-6.99249003142406,9442.351922247071
-194.5983966520141,961.3872658420676,-0.16103536987830758,-6.972247054834495,9439.27588834805
-194.64622793927472,959.2966029375285,-0.15624511010507672,-6.9621365651458165,9437.738281823329
-194.72275820446612,955.8189023740493,-0.14829109328174453,-6.94530204323817,9435.176212133516
-194.78112342813415,953.0427999070159,-0.14195461598033152,-6.931849090535061,9433.127103304998
-194.9159839760854,946.126066446197,-0.1262171604633768,-6.8982737386869495,9428.006457278243
-194.94107084723993,944.7467470038857,-0.12308741887268289,-6.8915684448794075,9426.982692410762
-194.9533795891272,944.0575901593978,-0.12152476330321042,-6.888217020046522,9426.470855506372
-195.23511864983078,924.8969686652067,-0.07836775987374571,-6.794707898983803,9412.151737152839
-195.26555429911565,922.1810818585781,-0.07229626251851891,-6.781401594940964,9410.108088699613
-195.30018966326872,918.7937047856085,-0.06473971561308732,-6.764787046024203,9407.554209574606
-195.31298691258428,917.4410794229667,-0.06172729533198446,-6.758146929480347,9406.532869877938
-195.31915964211748,916.7652647300187,-0.060223268449003345,-6.754828093285135,9406.022245440277
-195.35816561669785,912.0438500583077,-0.04973578468069104,-6.731619052026534,9402.448721858325
-195.38577138260462,908.0098454753277,-0.04080311133987724,-6.711757362115916,9399.386881707014
-195.39378363404822,906.667824745918,-0.03783714218787232,-6.705143316565107,9398.366510308306
-195.4366341864098,895.9792194234585,-0.014317370483155959,-6.652348271821847,9390.207892579132
-195.44049222001078,893.9845026899915,-0.009948470000126277,-6.642472420468984,9388.679012984332
-195.4428693406446,886.0352339802087,0.007397974674049206,-6.603042340002401,9382.566212446496
-195.4310527476352,880.1042989901771,0.0202725958660957,-6.573546770920367,9377.984464289917
-195.4138778202997,875.5096871438597,0.030206342795723366,-6.550651397253108,9374.422571583618
-195.39736265446226,872.23762813928,0.037259212852455426,-6.5343220006411,9371.879267020307
-195.372900491191,868.321928462169,0.04567583260744232,-6.514753610620693,9368.82829611967
-195.36362554354915,867.0193035947248,0.048470039648160136,-6.508237331748082,9367.811546860634
-195.28312458812468,857.9373796221258,0.0678712662684513,-6.462714628935571,9360.697675013882
-195.03097640155946,839.3269772506861,0.10718368469169352,-6.368925584211728,9345.980556489678
-194.88126711890038,831.0724813855692,0.12442572237037644,-6.327104640441215,9339.391431120019
-194.4512784528859,812.2305279093462,0.16332366543711346,-6.231120272234231,9324.205109169892
-194.2110698632649,803.535930212084,0.18105350831289496,-6.186578505094135,9317.127388474408
-193.92636147620883,794.289367548879,0.1997536698169792,-6.139032388225041,9309.55062560242
-193.4131170724408,779.6428298752348,0.2290412109410112,-6.063339898545175,9297.441795182687
-193.32077902199433,777.219379791618,0.2338471857254498,-6.05077010900492,9295.425329261714
-192.85611053247393,765.7765386562246,0.2563836554471121,-5.991241629622276,9285.853635179052
-192.62115426459724,760.3956640953162,0.2668912086238915,-5.963146586390727,9281.323431490518
-192.18027176979254,750.8919951044601,0.28530680792869256,-5.913362791651624,9273.275693342568
-192.15174108899967,750.3006588252949,0.28644658109085747,-5.910258229811957,9272.772962751396
-191.97816808005078,746.7591578785574,0.29325763083077994,-5.891647968434596,9269.757204059253
-191.91940349571217,745.5811381707324,0.2955174833484124,-5.8854510659441335,9268.752189155595
-191.71017712320295,741.4678237541219,0.3033857175883078,-5.86378757174685,9265.235573789752
-191.67983855144413,740.8814449969473,0.3045045201149407,-5.860696045849612,9264.733319098736
-191.4954622051945,737.3696618066672,0.31118992507892856,-5.842164000164733,9261.720415160582
-190.95143624687464,727.4798947917067,0.3298775633189292,-5.789815820714658,9253.189662073451
-190.6506419288595,722.2801128081063,0.33961946865830017,-5.762197404364989,9248.676854558975
-189.8425225521082,709.1044498566469,0.3640419810697903,-5.691916835598836,9237.155038003863
-189.54836596808784,704.5594403451788,0.3723781108892436,-5.667572449760041,9233.151123930103
-189.13307145458685,698.3418138070801,0.3837073619673615,-5.634184061101116,9227.648835758466
-188.5866240617177,690.4815032821017,0.3979048288194881,-5.591832330566656,9220.651100662288
-188.3059853346023,686.5735577262096,0.4049109164211522,-5.5707163499598,9217.154406007632
-187.81354725207117,679.908568025093,0.416778324958448,-5.534610408541736,9211.163440122446
-187.77186941957532,679.3551069842389,0.4177591436925092,-5.531606876026248,9210.664384906866
-187.5197470734472,676.0406453057361,0.42361785442600447,-5.5136027908963845,9207.670673478624
-187.00501721581153,669.4440897045932,0.4352008889253814,-5.477682614814722,9201.686437197548
-186.56552383706116,663.9798435468808,0.4447170891401322,-5.44783875857057,9196.702817261623
-184.27755918989578,637.6343692678514,0.48957321901840567,-5.302781605672645,9172.325638830678
-183.9824901279506,634.4571086462201,0.4948652994580101,-5.285153941971405,9169.345529450404
-183.73418088673537,631.8174659527197,0.49924224175994153,-5.270486628397819,9166.862912465656
-183.6342452602586,630.7636617288804,0.5009846030951177,-5.2646254063628195,9165.870071159528
-183.4836891855018,629.1851528421527,0.5035891417211334,-5.2558396840932184,9164.381029318534
-182.0939592226787,615.0968831278187,0.5265461090779374,-5.177098166490143,9150.9915309696
-181.72363051116537,611.4790119454734,0.53235652036334,-5.156780657066195,9147.52366691873
-181.56367607383982,609.9328474395493,0.5348289723055641,-5.14808537466063,9146.037878704234
-181.24154836024766,606.8483397820751,0.5397420491451005,-5.130716808807924,9143.06709262846
-180.42343407317088,599.1825925436913,0.5518397549272721,-5.0874237215965845,9135.644735460053
-180.36825009767816,598.6738501715316,0.5526369037788456,-5.084544034008289,9135.150145596619
-180.20222034887124,597.149350541694,0.5550213469331663,-5.0759098599176955,9133.666551395683
-179.24798543229412,588.5593678020123,0.5683353959440512,-5.027121385998437,9125.26448471894
-178.6761865656413,583.5451182360422,0.5760108359720781,-4.998532279165801,9120.32603450484
-178.09676412500096,578.5594211116846,0.5835711158311232,-4.9700246506242545,9115.39050193813
-176.6757326529315,566.7097544082741,0.6012491228991335,-4.901938774350368,9103.557116564045
-176.01040429171493,561.3331553092344,0.6091329028121301,-4.870889594199981,9098.139087375253
-175.0273354965784,553.573499498419,0.6203568447836635,-4.825903144809813,9090.264600896873
-173.5196067643743,542.0685775123274,0.6366562746122999,-4.758814570654373,9078.466818728328
-172.87997006417177,537.3222864396597,0.643259209196069,-4.7309995130400235,9073.55601063364
-172.42831858588232,534.0164156799567,0.6478157236779695,-4.711577453056052,9070.120170519898
-171.1865189861865,525.1117291511413,0.6599129129464583,-4.659061688062544,9060.801476489642
-171.05447382449665,524.1801923974932,0.6611634083719384,-4.653550823573647,9059.821169514422
-170.98835748365946,523.7148373151358,0.6617870267383961,-4.650796613528874,9059.331059448235
-169.5182122143042,513.5465627162046,0.6752329379849413,-4.590410137190799,9048.55595782817
-169.38310574808412,512.6287542357272,0.676429437183955,-4.584940012775849,9047.577097136467
-167.3976273016075,499.4431243732066,0.6932986394363365,-4.505989463485519,9033.396600463107
-167.05041327546897,497.1928390372958,0.6961168918257723,-4.492446558365842,9030.95414049685
-166.42189917610241,493.1593723821306,0.701123350455801,-4.468120662091633,9026.559529182789
-166.35178684105682,492.7125603159214,0.7016743674627435,-4.465421858774485,9026.071383167236
-165.50617085917875,487.37184288371213,0.7082048800720485,-4.433099774181512,9020.215878360474
-164.00779314846235,478.1186774141902,0.7192724713494405,-4.376818458541921,9009.978721263387
-163.4309371489059,474.6246971635447,0.7233687522574401,-4.3554724757899725,9006.082188807735
-162.99615684142134,472.0154089201982,0.7263977959606147,-4.33949721099558,9003.160996757792
-161.82796256569452,465.1040840601064,0.7342952936400324,-4.297039912751954,8995.376207184454
-160.8696251675638,459.53855278009553,0.7405204496708555,-4.262696951360419,8989.056476594884
-159.97790902306463,454.44069652498064,0.7461154044329841,-4.231117979437117,8983.227181154278
-159.7539365865039,453.1721489350609,0.747491553578403,-4.223241569970153,8981.770502213303
-159.07955841287412,449.38067050219456,0.7515660163463875,-4.199656342070303,8977.40201240538
-158.17474604188206,444.3583339101202,0.756873206373242,-4.168312039531978,8971.58096718547
-158.09905872124475,443.941502706167,0.7573090271732281,-4.165705310692812,8971.096066116264
-157.56803271353056,441.03097855621047,0.760332109030352,-4.1474810239908315,8967.702559661246
-157.49199950262752,440.6162304538114,0.7607600322994659,-4.144880813774204,8967.217887435667
-157.18743972027278,438.95983743960306,0.7624618827756948,-4.134488121194661,8965.279484487428
-156.80578675611272,436.8951887002487,0.7645670899933344,-4.121515589127935,8962.857124061877
-155.96247955439998,432.3757644480876,0.7691124000058351,-4.093047723647891,8957.530445915427
-153.87186177280083,421.4149640229203,0.779770797763621,-4.023590062971212,8944.4705189594
-152.4625192529451,414.211620222323,0.7864870527471021,-3.9776149643051038,8935.775450389236
-152.3838705476704,413.8138587258925,0.7868511229125652,-3.9750685331200377,8935.292661671183
-152.068912605756,412.2253583565161,0.7882979127404961,-3.9648909567746973,8933.361791551226
-151.3581588532776,408.6661021359118,0.7914978139807288,-3.94203907815367,8929.018999086371
-151.2790090718795,408.2718982280964,0.7918486380188303,-3.9395040547343925,8928.536608881694
-150.96206006413715,406.69761680541245,0.7932425179558343,-3.9293721094756964,8926.607332561154
-148.08524918394212,392.7107452129247,0.805114714538947,-3.8387712899421254,8909.264311710864
-147.6017132458859,390.4112332314188,0.8069767172207446,-3.8237738240474526,8906.377386293794
-145.57526814414237,380.92651302594874,0.8143807856027044,-3.7616001374430215,8894.35951869125
-145.16779430360015,379.04818849675456,0.8157935094122627,-3.7492265140776455,8891.958070314126
-144.10510574111208,374.1934545084421,0.8193612649823743,-3.7171504313939954,8885.717616732922
-142.87328872596223,368.6435394986199,0.8232900900193411,-3.6803106867765174,8878.523034182172
-142.4613897588814,366.80583280447445,0.8245552734275364,-3.6680715148638754,8876.126253487744
-141.22196796134295,361.3293650488959,0.828218481624544,-3.631476228321552,8868.940148725245
-141.0563005464693,360.6033131199185,0.8286919770711592,-3.6266107094473985,8867.982481429273
-140.39269264017344,357.70882829311716,0.8305510016784196,-3.607181228517125,8864.152941072003
-140.30963754000558,357.34811017026544,0.8307794558666046,-3.604756210292581,8863.674375490726
-138.9777080069837,351.60954504159764,0.8343167383697772,-3.5660667405257462,8856.021161272993
-138.47679908547198,349.47352011577505,0.8355862318344087,-3.551611970637111,8853.153066177374
-137.64028455252813,345.9327266099239,0.8376334334042728,-3.5275858770712762,8848.375160987607
-137.3051115087054,344.52313080968696,0.8384283962273155,-3.5179982560335867,8846.464787233588
-135.87716701946133,338.57504856894707,0.8416554954085562,-3.4773963214488637,8838.350721031766
-135.7088176977545,337.8798074061797,0.8420191064962553,-3.472635105876515,8837.396659329172
-133.34461384473028,328.2461029268368,0.8467584318647439,-3.4063203363813264,8824.051595052886
-133.2599380015438,327.90547089319864,0.8469156475607175,-3.403963767508036,8823.575392712923
-132.49715783611424,324.8503773718049,0.8482935087607762,-3.3827913173328725,8819.290834046298
-132.15775136932086,323.49866957094895,0.8488845321568683,-3.373402526429778,8817.387314916587
-130.62759645713152,317.4623594846751,0.8513825683368781,-3.3313143145607618,8808.827028075244
-130.2017749145022,315.7990320050795,0.8520298228142467,-3.3196700005769104,8806.45078122134
-128.4099514942511,308.87647140433165,0.8545289662159867,-3.270986346687193,8796.478184178997
-127.46937650042655,305.2910741570905,0.8556978018479385,-3.2456288061212684,8791.259364274792
-127.04142687580155,303.67055928072966,0.8561974811437862,-3.2341352470995273,8788.88829103524
-126.09908593946086,300.1256265322719,0.8572276566094919,-3.208921128132007,8783.674387282297
-125.15565910365149,296.6083800133609,0.8581633739934164,-3.1838056118494737,8778.463860490878
-124.12534938321502,292.8028323910525,0.8590772612824286,-3.15651932309352,8772.783498089817
-123.9535268159515,292.17175538248694,0.8592187935719494,-3.1519830169333116,8771.837161258909
-123.0080158954297,288.7170287369309,0.8599424722607354,-3.1270915986932275,8766.634300627133
-120.94261802143497,281.2741638458146,0.8612025670486375,-3.073125310614748,8755.294296458353
-120.77037319856402,280.6597626245887,0.8612880081463435,-3.068649307583961,8754.350019320855
-116.63278014730763,266.1811451608821,0.8624512912057037,-2.962203132458458,8731.720694835207
-116.201548881581,264.7022404428779,0.8624757884664985,-2.9512229659459766,8729.367149101057
-116.11530130273435,264.4071181462833,0.8624785277697141,-2.949029377411641,8728.896523079798
-113.78674751739226,256.5214668155097,0.8622825269131125,-2.89011052871197,8716.200087039811
-113.61429273058319,255.94366178682708,0.8622474515639121,-2.8857698024459,8715.260412776215
-113.09697355390708,254.21545198660664,0.8621253622954493,-2.872767181971256,8712.442053616807
-112.75213736988077,253.06764333853823,0.8620299594163796,-2.8641150669429094,8710.563700396766
-112.49353613093,252.2090570343903,0.8619510762471349,-2.8576345374584133,8709.155225667451
-110.94250443976503,247.0982741317853,0.8613466587437534,-2.8189053830795014,8700.70959788232
-109.30669834344793,241.77893524677074,0.8604673085086946,-2.778311059416866,8691.804469565113
-109.13461018979221,241.22348587428232,0.8603604714334913,-2.774055086459973,8690.867666737544
-109.04857414264886,240.94608036563633,0.8603060391967784,-2.771928322394464,8690.39930666891
-106.4703256020836,232.7224433179923,0.8583615524564508,-2.7085043496704806,8676.361312700097
-106.29866080279871,232.18095259813245,0.8582106697680956,-2.7043021631348414,8675.426327239944
-105.1836018418013,228.68171547103617,0.8571659652222888,-2.6770674083694104,8669.351602907314
-104.75510444397761,227.3452702283679,0.8567347924681665,-2.666629175556538,8667.01640740833
-103.12887882464429,222.31425277467247,0.8549490611603263,-2.627149700755332,8658.148926777458
-101.84753838744274,218.39522317678086,0.8533763254843133,-2.596189508856336,8651.155282275879
-101.25040797580523,216.58220840371544,0.8525937394082362,-2.581804171406608,8647.89369283785
-100.22806367140538,213.49756727189072,0.8511808356017533,-2.5572364989634826,8642.30552028685
-99.88766465645145,212.4758975515689,0.8506899766721892,-2.549073353768118,8640.443672486947
-99.03754125388316,209.93598878811088,0.849419641270663,-2.528722538645586,8635.790969028269
-96.74886381663813,203.17947358499734,0.8456851978027845,-2.474182416878966,8623.242330226654
-95.22892440860564,198.7566102332876,0.8429526052843044,-2.438152401780563,8614.887634332905
-93.88212226716517,194.87944785339715,0.8403634076831441,-2.4063473971930622,8607.468658630702
-93.5460772033273,193.91809709976476,0.8396928157326727,-2.398428745522842,8605.61500510547
-93.46210792175404,193.67825422521247,0.8395237212921578,-2.3964511200773977,8605.151659844107
-93.12640046714955,192.72085953745923,0.8388415737154364,-2.3885487681923654,8603.298551226895
-91.95360812286121,189.39482090580816,0.8363817830526022,-2.360993225515712,8596.816102292329
-88.78848437099104,180.56029760136002,0.82914832170421,-2.2870048264088974,8579.247757289688
-88.12573202660103,178.73609645388197,0.827523738397967,-2.271578281774473,8575.554156825332
-87.79484606258217,177.8286196054979,0.8266983883944886,-2.2638845696303838,8573.708007884874
-87.21659523449594,176.247932474305,0.825233208145391,-2.2504519512272916,8570.478291602787
-87.1340719136814,176.02288727918227,0.8250217423310959,-2.2485362657821035,8570.017012040475
-86.55700377565806,174.4529302685053,0.8235264758376086,-2.2351492879938677,8566.788814211079
-85.89878966549271,172.6701519370067,0.8217856152201961,-2.219898785605216,8563.101071374324
-85.73445454181123,172.2263624444088,0.8213450995138624,-2.2160943101579025,8562.17940658695
-82.87324155240842,164.582609333364,0.8132980433962994,-2.1500437149559004,8546.067798436809
-82.30443700244388,163.08150810812833,0.8116130397084201,-2.136953404438169,8542.849451926071
-81.57486337013809,161.16496362117024,0.8094102342669319,-2.120181687303337,8538.713522755388
-81.00879721542672,159.6847384302841,0.8076688806768029,-2.107182660189643,8535.498200937562
-80.76657182797832,159.05313967384578,0.8069151207480111,-2.101623874073105,8534.120610706463
-80.60521402830902,158.63300002889477,0.8064101362839773,-2.097922091836253,8533.20235212966
-80.52457301468063,158.42320781971114,0.8061569022984392,-2.0960724232710266,8532.743263309345
-78.27708509755122,152.62382469144845,0.7988678201842779,-2.0446126091795875,8519.899722584369
-78.19719831553279,152.4193634305305,0.7986004827786956,-2.042786576784769,8519.441415392745
-77.32021863695698,150.18232344322843,0.7956283192002176,-2.0227540134959523,8514.401813113393
-76.44653698658085,147.96726996513235,0.7925989881619688,-2.0028200711100577,8509.36546678267
-75.97139583092131,146.76828722176933,0.7909227842701801,-1.9919885792716356,8506.61974032077
-75.1029338454182,144.58699951388837,0.787806499802107,-1.9722070518732955,8501.588421482542
-74.55207160740738,143.21021792856598,0.7857945408249924,-1.9596701557965528,8498.388365536568
-73.68929590544155,141.06439979570658,0.7825880360694688,-1.9400500101339393,8493.362364071652
-72.83007452266622,138.94011451173355,0.7793273324686432,-1.920528487239124,8488.339609151833
-72.59636609426144,138.36448682210457,0.7784287365959275,-1.9152215519487314,8486.970330055878
-71.27715265465879,135.13259069577126,0.7732622387319231,-1.8852874806449542,8479.215637758803
-71.1998264307856,134.94406194770676,0.7729544189821722,-1.883533988578939,8478.75972047772
-70.8136579019571,134.0040468153322,0.7714088680542323,-1.8747787543854837,8476.480535694303
-70.73651701515168,133.81656893989364,0.7710984711664898,-1.8730301527765891,8476.024779050245
-70.58232840337277,133.44213768799148,0.7704763949559276,-1.869535394791428,8475.1133460613
-70.3512790309684,132.88180083495888,0.7695400825531874,-1.8642993709005793,8473.746397300583
-69.81325966203983,131.58045021594074,0.7673405038823313,-1.852110509610598,8470.5577866628
-69.73652561165159,131.39523916497967,0.7670245890688562,-1.8503725040359704,8470.102377857955
-69.27678620109091,130.28761981813153,0.7651202836929486,-1.839961587324022,8467.370486617128
-69.123794029219,129.919800730666,0.7644821693710315,-1.8364978024232719,8466.46007010158
-68.74187304229832,129.00328168419202,0.7628796049396747,-1.8278526041641765,8464.184496587364
-68.43691441940109,128.2731762731273,0.7615901020117313,-1.820951117116252,8462.364518804832
-67.44938157507458,125.91935851484743,0.7573539065202826,-1.7986113515785531,8456.452542634384
-66.91992554254718,124.66392446542545,0.755044473102725,-1.7866393035150427,8453.271039717338
-66.01606903836823,122.53120578160626,0.7510398333252887,-1.7662087135145077,8447.820076262
-64.59488201909305,119.20435323508407,0.7445833149527805,-1.734100326572368,8439.197235203179
-63.11228906914284,115.76801317648004,0.7376371137685418,-1.7006199164121747,8430.130946328358
-62.89110335340675,115.2583267585928,0.7365821838624987,-1.6956259762792474,8428.771920944797
-62.52316502123002,114.4121759718156,0.7348165308557421,-1.6873190450527775,8426.507410470764
-62.302826371253694,113.90647785905567,0.7337527006258213,-1.682344667731207,8425.14902321206
-61.42467647409096,111.8985791956614,0.7294644115893416,-1.6625205192890509,8419.717865869288
-61.060304348964166,111.06896483496544,0.7276622073622956,-1.6542951001714978,8417.456012580875
-60.47918884050841,109.75012357776856,0.7247600484599286,-1.641176816159834,8413.838427885825
-60.18950358532197,109.09463419570706,0.7233004421128224,-1.6346372372440465,8412.030272496282
-58.463748822781206,105.21640669382302,0.7144255784981745,-1.595673648650522,8401.190250860314
-58.32090111534049,104.89743329345671,0.7136770742149173,-1.5924478765156973,8400.287604810115
-58.178203176524036,104.5791048844891,0.7129272156465628,-1.5892253649473023,8399.385064711112
-56.47760752322982,100.80923593600697,0.7038248321650737,-1.5508095515299345,8388.562842880598
-55.70551410619737,99.11207956167694,0.6995899566252207,-1.533359220233095,8383.607749852816
-54.79907414402077,97.13102498381875,0.6945354215500158,-1.5128632660162338,8377.755853167686
-54.17540250428357,95.77509645766874,0.6910051799930876,-1.4987544603293264,8373.707154379586
-51.30743216701645,89.61401521930782,0.6742081084626325,-1.433786416214597,8354.841470900818
-50.83634052002056,88.61357347164486,0.671358705755979,-1.4230982123413582,8351.701707607723
-49.30259178114972,85.37885093826374,0.6619004372848404,-1.388261069334949,8341.394416096953
-49.10414602681587,84.96282399875288,0.6606561330191211,-1.3837488868402479,8340.051011773521
-48.183016346093936,83.03921800068045,0.6548178307595561,-1.3627890443904107,8333.784916562448
-47.59519081733284,81.81806867617472,0.6510376754181998,-1.3493992339337328,8329.759428954783
-47.270093532004445,81.14485192465484,0.6489286461803364,-1.3419889827684086,8327.523965022132
-47.140350059206426,80.87660208856012,0.6480832658203175,-1.3390305888050043,8326.629963002066
-45.788292610273714,78.09556688526804,0.639146955945995,-1.3081643276544628,8317.24927066945
-45.72437791467912,77.9647504525026,0.6387187397996639,-1.3067034731515332,8316.802859162055
-44.70758267184458,75.89149971392436,0.6318350961498754,-1.2834406723509102,8309.66383452275
-43.95223819541345,74.36090314265599,0.6266334717835728,-1.2661305311838287,8304.313960386386
-42.95485635772387,72.35229519157187,0.6196478704715636,-1.243232957249878,8297.18664861777
-42.64547109495767,71.73210206646348,0.617453435581625,-1.23612026592443,8294.960734717457
-42.583725751399506,71.60849003987104,0.6170139069464318,-1.2347001734155805,8294.515630245858
-41.35807694331447,69.16596302169155,0.6081793896130993,-1.2064695271576702,8285.619019433812
-40.99383553461154,68.44418413297917,0.6055130868014192,-1.1980639236897765,8282.952069960284
